id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
2822,5,20240123,6,2,5.36,1340.0,,
2823,5,20240702,10,2,2.4,1440.0,,
2824,5,20240326,1,2,4.15,1660.0,,
2825,5,20240824,8,7,1.0,400.0,,
2826,5,20241206,3,7,7.31,5117.0,,
2827,5,20240725,3,1,8.22,5754.0,,
2828,5,20240314,2,1,3.1,2170.0,,
2829,5,20241013,10,2,4.52,2712.0,,
2830,5,20241028,1,5,1.67,668.0,,
2831,5,20240909,9,2,7.37,1842.5,,
2832,5,20241013,6,4,7.42,1855.0,,
2833,5,20241206,2,2,5.84,4088.0,,
2834,5,20240321,1,6,6.36,2544.0,,
2835,5,20240316,1,4,1.8,720.0,,
2836,5,20241129,7,7,4.05,1012.5,,
2837,5,20240127,4,7,1.69,422.5,,
2838,5,20240114,4,1,2.61,652.5,,
2839,5,20240327,7,7,1.37,342.5,,
2840,5,20240408,2,7,2.63,1841.0,,
2841,5,20240127,8,1,7.37,2948.0,,
2842,5,20240319,3,4,6.17,4319.0,,
2843,5,20240803,8,5,7.54,3016.0,,
2844,5,20240224,5,7,8.47,2964.5,,
2845,5,20240811,6,5,5.4,1350.0,,
2846,5,20240903,5,1,6.62,2317.0,,
2847,5,20240618,7,2,1.49,372.5,,
2848,5,20240918,10,6,2.28,1368.0,,
2849,5,20240326,10,3,4.15,2490.0,,
2850,5,20240819,6,7,7.66,1915.0,,
2851,5,20240125,8,5,2.7,1080.0,,
2852,5,20241210,10,6,3.83,2298.0,,
2853,5,20240503,3,1,5.88,4116.0,,
2854,5,20240312,1,5,6.47,2588.0,,
2855,5,20241108,3,3,3.51,2457.0,,
2856,5,20240130,3,6,1.18,826.0,,
2857,5,20240123,10,1,2.6,1560.0,,
2858,5,20241103,1,3,4.54,1816.0,,
2859,5,20241021,2,6,3.21,2247.0,,
2860,5,20240221,4,1,7.69,1922.5,,
2861,5,20240215,10,4,5.51,3306.0,,
2862,5,20241006,8,4,4.45,1780.0,,
2863,5,20240311,10,2,4.62,2772.0,,
2864,5,20241209,7,7,7.78,1945.0,,
2865,5,20240408,6,1,6.61,1652.5,,
2866,5,20240208,9,1,6.07,1517.5,,
2867,5,20240922,10,7,2.24,1344.0,,
2868,5,20240610,4,6,6.56,1640.0,,
2869,5,20240419,7,5,1.85,462.5,,
2870,5,20241206,4,1,2.54,635.0,,
2871,5,20241011,9,1,7.33,1832.5,,
2872,5,20240303,8,4,6.43,2572.0,,
2873,5,20241108,7,2,1.55,387.5,,
2874,5,20240905,5,4,4.08,1428.0,,
2875,5,20240408,4,1,2.87,717.5,,
2876,5,20240522,4,2,3.19,797.5,,
2877,5,20241006,1,6,7.97,3188.0,,
2878,5,20240114,3,7,1.21,847.0,,
2879,5,20241215,9,1,4.52,1130.0,,
2880,5,20241231,2,2,3.01,2107.0,,
2881,5,20240229,8,5,7.43,2972.0,,
2882,5,20240812,7,3,7.42,1855.0,,
2883,5,20241223,4,7,2.21,552.5,,
2884,5,20240103,5,3,3.29,1151.5,,
2885,5,20240126,1,3,4.84,1936.0,,
2886,5,20240831,8,1,3.65,1460.0,,
2887,5,20240201,6,1,4.53,1132.5,,
2888,5,20240913,4,2,5.09,1272.5,,
2889,5,20240226,2,4,6.65,4655.0,,
2890,5,20241014,7,3,4.64,1160.0,,
2891,5,20240109,3,3,4.74,3318.0,,
2892,5,20240812,9,4,2.25,562.5,,
2893,5,20240804,5,4,2.85,997.5,,
2894,5,20240626,9,6,2.98,745.0,,
2895,5,20241210,7,1,7.33,1832.5,,
2896,5,20241207,7,7,4.11,1027.5,,
2897,5,20241215,8,5,2.77,1108.0,,
2898,5,20240807,9,2,1.42,355.0,,
2899,5,20240902,1,5,5.48,2192.0,,
2900,5,20240703,9,5,6.93,1732.5,,
2901,5,20240123,6,4,1.88,470.0,,
2902,5,20240826,10,7,7.19,4314.0,,
2903,5,20240908,4,5,4.63,1157.5,,
2904,5,20240110,9,2,3.86,965.0,,
2905,5,20240104,7,6,6.04,1510.0,,
2906,5,20240323,7,7,1.24,310.0,,
2907,5,20241016,1,6,6.59,2636.0,,
2908,5,20240622,4,2,3.24,810.0,,
2909,5,20241229,3,1,7.31,5117.0,,
2910,5,20240104,3,6,7.09,4963.0,,
2911,5,20241105,9,7,6.6,1650.0,,
2912,5,20240528,4,2,8.35,2087.5,,
2913,5,20240205,6,7,0.83,207.5,,
2914,5,20240725,2,7,2.64,1848.0,,
2915,5,20241007,2,3,4.37,3059.0,,
2916,5,20240119,6,2,5.17,1292.5,,
2917,5,20240503,5,2,2.76,966.0,,
2918,5,20240503,2,1,2.4,1680.0,,
2919,5,20241005,8,7,5.82,2328.0,,
2920,5,20240718,4,7,7.88,1970.0,,
2921,5,20241129,2,2,2.37,1659.0,,
2922,5,20240822,10,7,1.51,906.0,,
2923,5,20240703,9,2,1.08,270.0,,
2924,5,20241014,3,4,7.61,5327.0,,
2925,5,20241010,7,5,3.4,850.0,,
2926,5,20240509,7,7,7.88,1970.0,,
2927,5,20240329,10,2,3.26,1956.0,,
2928,5,20240331,9,6,0.77,192.5,,
2929,5,20240402,1,2,4.11,1644.0,,
2930,5,20240223,10,1,7.12,4272.0,,
2931,5,20240305,5,4,5.02,1757.0,,
2932,5,20240509,8,6,3.88,1552.0,,
2933,5,20241226,8,4,7.26,2904.0,,
2934,5,20240531,9,7,7.16,1790.0,,
2935,5,20240608,6,7,7.7,1925.0,,
2936,5,20241230,6,1,7.62,1905.0,,
2937,5,20240513,6,1,4.78,1195.0,,
2938,5,20240603,7,4,2.18,545.0,,
2939,5,20240819,1,6,7.52,3008.0,,
2940,5,20241203,7,2,4.11,1027.5,,
2941,5,20241126,5,4,2.67,934.5,,
2942,5,20240604,6,3,6.44,1610.0,,
2943,5,20241212,5,5,6.27,2194.5,,
2944,5,20241203,5,6,6.6,2310.0,,
2945,5,20241011,7,4,4.18,1045.0,,
2946,5,20240622,7,7,5.47,1367.5,,
2947,5,20241224,7,3,7.5,1875.0,,
2948,5,20240522,3,4,8.48,5936.0,,
2949,5,20240904,1,4,4.64,1856.0,,
2950,5,20241201,7,2,7.15,1787.5,,
2951,5,20240122,1,2,7.19,2876.0,,
2952,5,20240714,7,3,7.07,1767.5,,
2953,5,20240401,7,1,7.16,1790.0,,
2954,5,20240720,1,6,4.46,1784.0,,
2955,5,20240602,4,4,2.84,710.0,,
2956,5,20241209,5,1,5.49,1921.5,,
2957,5,20240425,4,5,2.82,705.0,,
2958,5,20241009,1,4,8.3,3320.0,,
2959,5,20241014,9,3,5.06,1265.0,,
2960,5,20240224,2,3,2.49,1743.0,,
2961,5,20240827,1,3,8.35,3340.0,,
2962,5,20240925,4,5,8.0,2000.0,,
2963,5,20240119,9,6,8.35,2087.5,,
2964,5,20240914,1,4,6.88,2752.0,,
2965,5,20240501,2,2,7.49,5243.0,,
2966,5,20240614,3,6,1.86,1302.0,,
2967,5,20241129,9,1,5.6,1400.0,,
2968,5,20240823,4,3,7.95,1987.5,,
2969,5,20240531,3,2,2.86,2002.0,,
2970,5,20240422,7,4,7.86,1965.0,,
2971,5,20240202,8,4,7.42,2968.0,,
2972,5,20240411,2,5,5.64,3948.0,,
2973,5,20241222,8,7,4.28,1712.0,,
2974,5,20240115,5,3,5.49,1921.5,,
2975,5,20241110,4,1,7.26,1815.0,,
2976,5,20240626,2,2,2.48,1736.0,,
2977,5,20240902,5,1,7.07,2474.5,,
2978,5,20240809,10,5,3.22,1932.0,,
2979,5,20240409,10,5,2.54,1524.0,,
2980,5,20241108,1,6,2.08,832.0,,
2981,5,20240925,4,5,5.16,1290.0,,
2982,5,20241223,10,5,3.91,2346.0,,
2983,5,20240609,7,7,6.7,1675.0,,
2984,5,20241014,4,5,1.88,470.0,,
2985,5,20241127,7,4,3.47,867.5,,
2986,5,20240624,7,3,3.91,977.5,,
2987,5,20240915,10,6,8.15,4890.0,,
2988,5,20240407,10,7,2.36,1416.0,,
2989,5,20241007,10,5,3.6,2160.0,,
2990,5,20240123,1,1,2.86,1144.0,,
2991,5,20241005,4,6,5.68,1420.0,,
2992,5,20240712,4,6,1.85,462.5,,
2993,5,20240721,1,5,3.55,1420.0,,
2994,5,20241222,5,1,8.49,2971.5,,
2995,5,20240505,4,7,2.35,587.5,,
2996,5,20240925,4,4,5.78,1445.0,,
2997,5,20241210,3,6,1.59,1113.0,,
2998,5,20241101,8,4,3.59,1436.0,,
2999,5,20240122,2,4,5.94,4158.0,,
3000,5,20240221,1,4,4.98,1992.0,,
3001,5,20240922,6,4,2.53,632.5,,
3002,5,20240802,8,5,6.4,2560.0,,
3003,5,20240430,3,2,3.96,2772.0,,
3004,5,20240402,2,1,7.69,5383.0,,
3005,5,20240222,2,2,5.25,3675.0,,
3006,5,20240118,1,1,1.55,620.0,,
3007,5,20241028,2,7,4.66,3262.0,,
3008,5,20241006,1,5,7.43,2972.0,,
3009,5,20240316,2,5,0.92,644.0,,
3010,5,20241206,8,1,2.6,1040.0,,
3011,5,20240922,10,7,5.19,3114.0,,
3012,5,20240511,8,4,4.01,1604.0,,
3013,5,20240426,5,3,0.94,329.0,,
3014,5,20240730,9,4,6.63,1657.5,,
3015,5,20240830,9,1,8.23,2057.5,,
3016,5,20240815,9,4,2.3,575.0,,
3017,5,20240730,9,6,2.3,575.0,,
3018,5,20241112,1,4,3.23,1292.0,,
3019,5,20240313,8,7,1.66,664.0,,
3020,5,20241111,10,7,7.22,4332.0,,
3021,5,20240722,4,2,8.43,2107.5,,
3022,5,20240227,5,5,1.77,619.5,,
3023,5,20240328,3,1,1.24,868.0,,
3024,5,20240422,4,7,5.78,1445.0,,
3025,5,20240603,6,7,8.32,2080.0,,
3026,5,20241231,6,4,6.25,1562.5,,
3027,5,20240408,7,1,5.61,1402.5,,
3028,5,20240325,1,3,6.76,2704.0,,
3029,5,20241219,1,2,6.07,2428.0,,
3030,5,20240419,7,1,7.11,1777.5,,
3031,5,20240915,8,5,2.67,1068.0,,
3032,5,20241203,4,4,0.93,232.5,,
3033,5,20240617,1,1,1.17,468.0,,
3034,5,20241203,1,4,6.56,2624.0,,
3035,5,20240221,8,2,4.94,1976.0,,
3036,5,20240110,9,6,2.86,715.0,,
3037,5,20241104,8,3,4.73,1892.0,,
3038,5,20240722,1,6,0.77,308.0,,
3039,5,20240314,5,6,5.46,1911.0,,
3040,5,20240326,9,3,3.01,752.5,,
3041,5,20241120,5,6,4.79,1676.5,,
3042,5,20241108,2,4,5.59,3913.0,,
3043,5,20240601,1,3,7.31,2924.0,,
3044,5,20240106,10,2,1.14,684.0,,
3045,5,20240607,2,3,4.06,2842.0,,
3046,5,20240913,2,7,2.21,1547.0,,
3047,5,20240716,8,6,1.3,520.0,,
3048,5,20241210,10,6,2.76,1656.0,,
3049,5,20240508,6,5,0.94,235.0,,
3050,5,20240114,6,1,1.61,402.5,,
3051,5,20240418,10,2,2.8,1680.0,,
3052,5,20240524,2,5,7.51,5257.0,,
3053,5,20240611,10,2,1.51,906.0,,
3054,5,20240325,4,1,3.43,857.5,,
3055,5,20240615,7,3,2.11,527.5,,
3056,5,20240701,3,6,2.88,2016.0,,
3057,5,20240113,1,3,2.05,820.0,,
3058,5,20241027,3,2,6.04,4228.0,,
3059,5,20241021,9,5,1.42,355.0,,
3060,5,20241016,6,3,7.69,1922.5,,
3061,5,20240625,9,5,4.85,1212.5,,
3062,5,20241027,8,2,3.41,1364.0,,
3063,5,20241122,9,4,6.27,1567.5,,
3064,5,20240915,6,3,3.97,992.5,,
3065,5,20241030,3,4,5.88,4116.0,,
3066,5,20240214,4,5,2.06,515.0,,
3067,5,20240502,7,7,7.62,1905.0,,
3068,5,20240504,9,2,4.04,1010.0,,
3069,5,20240328,7,3,2.0,500.0,,
3070,5,20240201,7,2,3.11,777.5,,
3071,5,20241003,9,5,7.07,1767.5,,
3072,5,20240830,3,1,1.54,1078.0,,
3073,5,20240622,10,1,0.96,576.0,,
3074,5,20241022,1,1,2.87,1148.0,,
3075,5,20240124,6,3,5.13,1282.5,,
3076,5,20241205,6,2,8.05,2012.5,,
3077,5,20240821,7,2,5.12,1280.0,,
3078,5,20240804,5,6,8.3,2905.0,,
3079,5,20240307,10,6,5.22,3132.0,,
3080,5,20240530,1,4,4.37,1748.0,,
3081,5,20240611,1,4,5.77,2308.0,,
3082,5,20240710,1,6,2.18,872.0,,
3083,5,20240324,3,5,3.34,2338.0,,
3084,5,20240614,9,2,1.58,395.0,,
3085,6,20240214,1,5,1.4,560.0,,
3086,6,20240820,7,3,1.73,432.5,,
3087,6,20240116,1,5,7.57,3028.0,,
3088,6,20240611,2,1,7.54,5278.0,,
3089,6,20241215,6,7,5.58,1395.0,,
3090,6,20240426,10,3,7.98,4788.0,,
3091,6,20240225,1,1,3.15,1260.0,,
3092,6,20240204,2,3,7.83,5481.0,,
3093,6,20240317,10,1,2.27,1362.0,,
3094,6,20241005,3,2,5.7,3990.0,,
3095,6,20240121,9,6,0.6,150.0,,
3096,6,20240309,6,3,7.46,1865.0,,
3097,6,20240408,6,3,2.97,742.5,,
3098,6,20241201,4,6,7.09,1772.5,,
3099,6,20241206,5,7,3.95,1382.5,,
3100,6,20240724,10,4,6.29,3774.0,,
3101,6,20240723,7,4,1.93,482.5,,
3102,6,20240726,9,1,1.87,467.5,,
3103,6,20240925,6,2,2.98,745.0,,
3104,6,20240917,9,2,6.76,1690.0,,
3105,6,20240411,8,4,6.24,2496.0,,
3106,6,20240219,4,1,7.81,1952.5,,
3107,6,20241019,5,2,3.02,1057.0,,
3108,6,20240119,8,5,3.95,1580.0,,
3109,6,20240623,3,6,3.89,2723.0,,
3110,6,20240730,3,7,0.82,574.0,,
3111,6,20240317,4,6,4.24,1060.0,,
3112,6,20240626,8,4,4.0,1600.0,,
3113,6,20241105,6,1,8.45,2112.5,,
3114,6,20240613,9,5,6.6,1650.0,,
3115,6,20240203,4,7,8.37,2092.5,,
3116,6,20241018,6,5,5.8,1450.0,,
3117,6,20241017,9,4,6.05,1512.5,,
3118,6,20241126,10,5,0.57,342.0,,
3119,6,20240312,10,6,2.21,1326.0,,
3120,6,20240208,6,2,0.93,232.5,,
3121,6,20240723,7,1,0.65,162.5,,
3122,6,20240122,8,7,4.77,1908.0,,
3123,6,20241006,4,4,6.55,1637.5,,
3124,6,20240723,4,1,0.86,215.0,,
3125,6,20240224,4,5,8.48,2120.0,,
3126,6,20240211,2,7,0.75,525.0,,
3127,6,20240318,6,3,2.01,502.5,,
3128,6,20240331,7,1,0.72,180.0,,
3129,6,20240619,5,5,0.56,196.0,,
3130,6,20240517,1,1,7.71,3084.0,,
3131,6,20241227,10,6,4.53,2718.0,,
3132,6,20240206,10,5,4.54,2724.0,,
3133,6,20240810,1,7,2.25,900.0,,
3134,6,20241227,3,3,1.98,1386.0,,
3135,6,20241217,1,7,1.78,712.0,,
3136,6,20240505,10,5,0.85,510.0,,
3137,6,20241031,10,3,5.14,3084.0,,
3138,6,20240608,3,1,3.1,2170.0,,
3139,6,20240722,8,6,0.91,364.0,,
3140,6,20241105,5,2,0.77,269.5,,
3141,6,20241103,4,2,0.85,212.5,,
3142,6,20240727,1,6,0.77,308.0,,
3143,6,20240302,9,4,3.75,937.5,,
3144,6,20240904,10,1,4.78,2868.0,,
3145,6,20240505,1,2,1.47,588.0,,
3146,6,20240921,8,3,7.71,3084.0,,
3147,6,20240116,7,7,2.86,715.0,,
3148,6,20240717,4,3,3.1,775.0,,
3149,6,20240228,8,5,3.16,1264.0,,
3150,6,20240525,9,2,5.73,1432.5,,
3151,6,20241230,7,6,4.07,1017.5,,
3152,6,20240303,9,6,3.93,982.5,,
3153,6,20240320,8,6,3.54,1416.0,,
3154,6,20240620,6,2,7.01,1752.5,,
3155,6,20240607,2,7,5.33,3731.0,,
3156,6,20240223,4,4,6.88,1720.0,,
3157,6,20240214,10,5,7.58,4548.0,,
3158,6,20240305,10,7,5.62,3372.0,,
3159,6,20241217,9,5,1.43,357.5,,
3160,6,20240714,9,3,5.94,1485.0,,
3161,6,20241019,3,2,4.22,2954.0,,
3162,6,20240820,9,6,2.03,507.5,,
3163,6,20240827,1,6,1.61,644.0,,
3164,6,20241122,9,1,3.47,867.5,,
3165,6,20240420,6,3,6.44,1610.0,,
3166,6,20240214,3,2,8.32,5824.0,,
3167,6,20240418,2,4,5.7,3990.0,,
3168,6,20241208,9,5,2.06,515.0,,
3169,6,20240817,4,7,4.08,1020.0,,
3170,6,20241106,6,4,5.16,1290.0,,
3171,6,20240426,3,3,4.15,2905.0,,
3172,6,20241111,8,3,2.86,1144.0,,
3173,6,20240420,7,7,1.92,480.0,,
3174,6,20240707,9,5,5.85,1462.5,,
3175,6,20240322,9,4,5.03,1257.5,,
3176,6,20241210,1,6,2.28,912.0,,
3177,6,20241216,9,3,6.04,1510.0,,
3178,6,20240902,10,4,8.4,5040.0,,
3179,6,20240220,9,5,4.66,1165.0,,
3180,6,20240621,2,4,3.33,2331.0,,
3181,6,20240928,6,3,4.69,1172.5,,
3182,6,20241010,9,1,7.26,1815.0,,
3183,6,20240705,4,3,7.46,1865.0,,
3184,6,20241127,7,1,2.16,540.0,,
3185,6,20240518,10,6,8.22,4932.0,,
3186,6,20240320,6,7,0.98,245.0,,
3187,6,20241003,9,3,7.98,1995.0,,
3188,6,20241121,1,6,0.74,296.0,,
3189,6,20240316,8,3,8.47,3388.0,,
3190,6,20241216,3,5,7.42,5194.0,,
3191,6,20240319,5,6,0.93,325.5,,
3192,6,20240626,3,4,0.7,490.0,,
3193,6,20241022,10,1,4.97,2982.0,,
3194,6,20241203,10,6,2.97,1782.0,,
3195,6,20241230,4,5,5.65,1412.5,,
3196,6,20240619,1,6,5.75,2300.0,,
3197,6,20240605,7,1,3.98,995.0,,
3198,6,20240119,7,3,4.42,1105.0,,
3199,6,20241020,2,4,6.54,4578.0,,
3200,6,20241123,10,6,7.58,4548.0,,
3201,6,20241115,9,1,1.06,265.0,,
3202,6,20241027,5,7,0.97,339.5,,
3203,6,20241023,10,6,0.69,414.0,,
3204,6,20240117,1,2,6.27,2508.0,,
3205,6,20240316,6,5,6.54,1635.0,,
3206,6,20240527,7,2,7.16,1790.0,,
3207,6,20240120,5,3,7.58,2653.0,,
3208,6,20240102,2,4,6.41,4487.0,,
3209,6,20240830,10,3,8.18,4908.0,,
3210,6,20240611,9,7,4.24,1060.0,,
3211,6,20240821,4,3,2.92,730.0,,
3212,6,20240228,9,5,5.3,1325.0,,
3213,6,20240526,9,6,7.6,1900.0,,
3214,6,20240602,10,7,4.02,2412.0,,
3215,6,20240219,10,2,5.97,3582.0,,
3216,6,20241031,10,7,4.32,2592.0,,
3217,6,20240512,9,4,1.09,272.5,,
3218,6,20240722,3,1,6.97,4879.0,,
3219,6,20240525,9,5,7.52,1880.0,,
3220,6,20241029,10,5,5.11,3066.0,,
3221,6,20240315,5,7,2.39,836.5,,
3222,6,20240808,1,1,2.67,1068.0,,
3223,6,20240109,2,2,4.48,3136.0,,
3224,6,20241212,9,6,7.89,1972.5,,
3225,6,20240604,8,5,2.5,1000.0,,
3226,6,20241206,6,2,2.51,627.5,,
3227,6,20240524,6,4,7.54,1885.0,,
3228,6,20241102,6,5,1.48,370.0,,
3229,6,20240913,2,6,7.2,5040.0,,
3230,6,20240528,7,7,7.85,1962.5,,
3231,6,20241012,10,6,0.97,582.0,,
3232,6,20241113,4,5,2.01,502.5,,
3233,6,20240103,2,4,3.17,2219.0,,
3234,6,20240602,4,3,5.74,1435.0,,
3235,6,20240404,5,4,2.44,854.0,,
3236,6,20240120,10,4,3.57,2142.0,,
3237,6,20241209,3,7,2.49,1743.0,,
3238,6,20241224,7,2,2.56,640.0,,
3239,6,20240501,9,2,1.69,422.5,,
3240,6,20241028,7,7,6.27,1567.5,,
3241,6,20241120,7,1,2.13,532.5,,
3242,6,20241222,1,4,4.35,1740.0,,
3243,6,20241209,7,7,1.97,492.5,,
3244,6,20241119,7,7,4.07,1017.5,,
3245,6,20241215,2,7,5.7,3990.0,,
3246,6,20241109,7,7,0.7,175.0,,
3247,6,20240913,10,3,4.08,2448.0,,
3248,6,20240209,5,3,2.58,903.0,,
3249,6,20240521,2,3,2.46,1722.0,,
3250,6,20240915,6,7,6.82,1705.0,,
3251,6,20241013,9,2,2.95,737.5,,
3252,6,20240504,7,1,3.55,887.5,,
3253,6,20240814,9,7,5.49,1372.5,,
3254,6,20240302,4,6,8.25,2062.5,,
3255,6,20240703,10,4,1.07,642.0,,
3256,6,20241106,8,3,5.8,2320.0,,
3257,6,20240803,4,2,5.65,1412.5,,
3258,6,20241028,9,1,3.75,937.5,,
3259,6,20240407,9,5,4.27,1067.5,,
3260,6,20240526,7,7,6.13,1532.5,,
3261,6,20240828,4,4,3.59,897.5,,
3262,6,20240815,9,4,4.6,1150.0,,
3263,6,20241210,5,5,1.91,668.5,,
3264,6,20240211,7,5,7.86,1965.0,,
3265,6,20240109,2,4,6.83,4781.0,,
3266,6,20241217,1,1,5.98,2392.0,,
3267,6,20240531,10,1,5.56,3336.0,,
3268,6,20240815,4,3,6.52,1630.0,,
3269,6,20240215,9,1,2.12,530.0,,
3270,6,20241115,6,6,5.96,1490.0,,
3271,6,20240104,8,6,4.54,1816.0,,
3272,6,20240604,10,4,0.78,468.0,,
3273,6,20240420,4,1,6.71,1677.5,,
3274,6,20240810,10,7,1.91,1146.0,,
3275,6,20240728,6,5,3.01,752.5,,
3276,6,20241105,7,7,8.17,2042.5,,
3277,6,20240415,7,7,1.78,445.0,,
3278,6,20240605,6,5,6.0,1500.0,,
3279,6,20240303,7,1,8.37,2092.5,,
3280,6,20240322,2,1,6.25,4375.0,,
3281,6,20240604,1,6,2.22,888.0,,
3282,6,20241121,5,1,7.93,2775.5,,
3283,6,20241005,3,1,0.57,399.0,,
3284,6,20241230,7,1,2.18,545.0,,
3285,6,20240406,7,4,3.7,925.0,,
3286,6,20240327,1,7,7.74,3096.0,,
3287,6,20241106,6,2,2.12,530.0,,
3288,6,20241216,6,1,6.26,1565.0,,
3289,6,20240226,5,3,8.07,2824.5,,
3290,6,20240905,9,6,4.63,1157.5,,
3291,6,20241103,6,4,6.9,1725.0,,
3292,6,20240501,10,7,6.24,3744.0,,
3293,6,20241208,1,6,4.05,1620.0,,
3294,6,20240625,5,5,3.16,1106.0,,
3295,6,20240824,5,4,5.12,1792.0,,
3296,6,20240406,6,6,5.69,1422.5,,
3297,6,20240825,8,6,2.07,828.0,,
3298,6,20240609,9,1,5.11,1277.5,,
3299,6,20240604,4,1,4.07,1017.5,,
3300,6,20240424,7,7,8.02,2005.0,,
3301,6,20240212,6,1,1.05,262.5,,
3302,6,20240704,5,1,1.03,360.5,,
3303,6,20240302,3,1,1.37,959.0,,
3304,6,20240617,4,2,1.2,300.0,,
3305,6,20241203,2,7,1.82,1274.0,,
3306,6,20240519,4,6,7.58,1895.0,,
3307,6,20241206,6,3,6.35,1587.5,,
3308,6,20240309,7,7,0.62,155.0,,
3309,6,20240407,5,1,0.74,259.0,,
3310,6,20240816,7,6,5.28,1320.0,,
3311,6,20240625,9,2,0.97,242.5,,
3312,6,20240916,4,1,4.48,1120.0,,
3313,6,20240311,1,6,2.6,1040.0,,
3314,6,20240330,2,1,7.14,4998.0,,
3315,6,20241207,6,2,8.26,2065.0,,
3316,6,20240411,7,3,7.12,1780.0,,
3317,6,20240902,5,7,4.07,1424.5,,
3318,6,20240422,7,1,1.43,357.5,,
3319,6,20240121,6,6,4.21,1052.5,,
3320,6,20240630,8,6,6.14,2456.0,,
3321,6,20241024,8,4,8.3,3320.0,,
3322,6,20240107,5,3,2.66,931.0,,
3323,6,20240630,6,1,3.64,910.0,,
3324,6,20241216,6,3,3.16,790.0,,
3325,6,20241126,7,3,7.85,1962.5,,
3326,6,20240901,10,2,0.73,438.0,,
3327,6,20240715,7,7,8.45,2112.5,,
3328,6,20241204,2,2,7.87,5509.0,,
3329,6,20241005,2,4,6.02,4214.0,,
3330,6,20240329,5,6,3.56,1246.0,,
3331,6,20240803,8,1,2.27,908.0,,
3332,6,20240628,1,7,5.25,2100.0,,
3333,6,20240425,6,2,4.87,1217.5,,
3334,6,20240804,9,7,4.48,1120.0,,
3335,6,20241110,4,2,6.61,1652.5,,
3336,6,20240130,8,1,1.1,440.0,,
3337,6,20241216,8,2,7.64,3056.0,,
3338,6,20240114,1,4,2.9,1160.0,,
3339,6,20240102,9,6,2.62,655.0,,
3340,6,20241104,9,3,7.23,1807.5,,
3341,6,20240112,7,3,7.2,1800.0,,
3342,6,20240229,3,6,7.85,5495.0,,
3343,6,20240308,9,5,2.85,712.5,,
3344,6,20240424,2,6,1.14,798.0,,
3345,6,20241210,9,3,6.06,1515.0,,
3346,6,20240514,10,6,5.59,3354.0,,
3347,6,20240901,2,7,1.62,1134.0,,
3348,6,20241101,3,4,5.75,4025.0,,
3349,6,20240628,6,6,3.5,875.0,,
3350,6,20240616,5,2,1.67,584.5,,
3351,6,20241028,10,1,5.44,3264.0,,
3352,6,20240505,3,3,0.93,651.0,,
3353,6,20241002,2,3,4.48,3136.0,,
3354,6,20241022,3,1,2.99,2093.0,,
3355,6,20240907,10,2,1.94,1164.0,,
3356,6,20241119,8,3,1.79,716.0,,
3357,6,20240308,9,4,8.34,2085.0,,
3358,6,20241212,4,4,0.54,135.0,,
3359,6,20240429,5,6,8.3,2905.0,,
3360,6,20240501,3,4,6.85,4795.0,,
3361,6,20241001,6,5,0.83,207.5,,
3362,6,20241001,8,5,4.56,1824.0,,
3363,6,20240604,6,7,4.99,1247.5,,
3364,6,20241016,4,4,4.29,1072.5,,
3365,6,20240708,8,7,6.49,2596.0,,
3366,6,20240808,8,5,5.13,2052.0,,
3367,6,20240525,3,5,3.09,2163.0,,
3368,6,20241227,5,2,5.19,1816.5,,
3369,6,20240617,4,5,7.83,1957.5,,
3370,6,20240714,7,3,5.99,1497.5,,
3371,6,20240801,1,4,6.84,2736.0,,
3372,6,20241128,2,7,3.96,2772.0,,
3373,6,20241222,3,4,5.61,3927.0,,
3374,6,20240211,7,5,3.6,900.0,,
3375,6,20240327,9,3,5.54,1385.0,,
3376,6,20241214,1,6,1.27,508.0,,
3377,6,20241127,5,1,3.8,1330.0,,
3378,6,20240430,7,1,2.38,595.0,,
3379,6,20240731,6,4,5.6,1400.0,,
3380,6,20240827,8,1,4.23,1692.0,,
3381,6,20241118,2,1,7.25,5075.0,,
3382,6,20240416,9,4,4.01,1002.5,,
3383,6,20241119,1,2,4.02,1608.0,,
3384,6,20241003,6,7,1.23,307.5,,
3385,6,20240111,8,4,1.21,484.0,,
3386,6,20240703,9,5,3.69,922.5,,
3387,6,20241110,3,7,6.16,4312.0,,
3388,6,20240403,3,7,0.9,630.0,,
3389,6,20240911,1,5,7.05,2820.0,,
3390,6,20240115,1,1,0.52,208.0,,
3391,6,20240116,4,7,8.07,2017.5,,
3392,6,20240506,3,3,5.89,4123.0,,
3393,6,20241021,6,4,8.13,2032.5,,
3394,6,20240821,8,1,1.36,544.0,,
3395,6,20240722,6,5,3.21,802.5,,
3396,6,20240211,10,2,5.77,3462.0,,
3397,6,20240713,5,5,3.58,1253.0,,
3398,6,20241121,1,5,6.99,2796.0,,
3399,6,20240317,2,4,8.17,5719.0,,
3400,6,20240303,8,3,3.54,1416.0,,
3401,6,20240211,2,2,3.91,2737.0,,
3402,6,20240716,6,4,3.46,865.0,,
3403,6,20241003,1,1,2.87,1148.0,,
3404,6,20240811,5,3,3.8,1330.0,,
3405,6,20240217,4,6,3.51,877.5,,
3406,6,20241222,4,7,3.49,872.5,,
3407,6,20240508,6,6,4.86,1215.0,,
3408,6,20240222,6,5,6.16,1540.0,,
