id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
2981,8,20240422,8,1,3.71,927.5,,
2982,8,20240315,1,1,2.19,547.5,,
2983,8,20240214,8,3,8.15,2037.5,,
2984,8,20240809,7,6,5.42,1355.0,,
2985,8,20241116,5,3,3.39,1186.5,,
2986,8,20240222,3,3,5.72,2288.0,,
2987,8,20240420,4,1,3.96,1386.0,,
2988,8,20240527,8,2,5.57,1392.5,,
2989,8,20240510,7,1,0.9,225.0,,
2990,8,20240601,3,1,5.24,2096.0,,
2991,8,20240505,1,6,7.46,1865.0,,
2992,8,20240902,2,2,6.08,2432.0,,
2993,8,20241007,8,6,3.4,850.0,,
2994,8,20240413,1,6,4.35,1087.5,,
2995,8,20240323,7,1,7.48,1870.0,,
2996,8,20240914,3,6,7.35,2940.0,,
2997,8,20240722,9,1,6.96,1740.0,,
2998,8,20240511,1,6,7.43,1857.5,,
2999,8,20240826,10,2,5.18,3108.0,,
3000,8,20240921,8,7,2.03,507.5,,
3001,8,20241128,4,3,7.22,2527.0,,
3002,8,20240607,5,4,6.36,2226.0,,
3003,8,20240706,8,5,4.16,1040.0,,
3004,8,20240614,5,1,4.59,1606.5,,
3005,8,20241229,9,7,1.73,432.5,,
3006,8,20241223,3,3,2.3,920.0,,
3007,8,20240608,1,1,0.53,132.5,,
3008,8,20241224,7,4,8.45,2112.5,,
3009,8,20240915,8,1,5.46,1365.0,,
3010,8,20241012,2,5,7.58,3032.0,,
3011,8,20241217,2,7,1.96,784.0,,
3012,8,20240920,1,7,1.36,340.0,,
3013,8,20240807,3,3,1.03,412.0,,
3014,8,20240814,3,1,4.9,1960.0,,
3015,8,20240721,9,4,3.38,845.0,,
3016,8,20240109,9,3,1.7,425.0,,
3017,8,20240312,6,4,0.93,372.0,,
3018,8,20240824,4,1,7.5,2625.0,,
3019,8,20240713,6,7,2.42,968.0,,
3020,8,20240830,1,5,8.47,2117.5,,
3021,8,20241210,5,1,1.06,371.0,,
3022,8,20240504,6,2,0.55,220.0,,
3023,8,20240924,6,7,1.82,728.0,,
3024,8,20241226,10,5,5.54,3324.0,,
3025,8,20241214,4,1,1.85,647.5,,
3026,8,20241206,5,5,6.47,2264.5,,
3027,8,20240728,10,7,4.17,2502.0,,
3028,8,20240706,10,7,6.5,3900.0,,
3029,8,20240824,8,6,6.9,1725.0,,
3030,8,20240121,1,3,7.17,1792.5,,
3031,8,20240801,10,1,8.21,4926.0,,
3032,8,20241231,1,3,6.29,1572.5,,
3033,8,20240130,2,3,0.83,332.0,,
3034,8,20240110,4,3,0.84,294.0,,
3035,8,20240704,6,7,5.62,2248.0,,
3036,8,20240328,9,3,8.28,2070.0,,
3037,8,20240814,8,5,0.7,175.0,,
3038,8,20240212,7,3,6.44,1610.0,,
3039,8,20240404,1,4,6.09,1522.5,,
3040,8,20240910,5,4,3.8,1330.0,,
3041,8,20240101,9,5,4.95,1237.5,,
3042,8,20241024,2,6,5.57,2228.0,,
3043,8,20240131,10,3,8.34,5004.0,,
3044,8,20240603,10,2,1.21,726.0,,
3045,8,20241012,6,2,6.78,2712.0,,
3046,8,20240114,4,4,7.8,2730.0,,
3047,8,20241117,2,6,2.57,1028.0,,
3048,8,20241011,7,6,3.62,905.0,,
3049,8,20240728,1,6,3.98,995.0,,
3050,8,20241216,1,7,8.24,2060.0,,
3051,8,20241230,8,4,2.23,557.5,,
3052,8,20240916,7,7,7.59,1897.5,,
3053,8,20240731,8,4,8.35,2087.5,,
3054,8,20240222,3,7,7.63,3052.0,,
3055,8,20240504,4,7,2.71,948.5,,
3056,8,20240129,6,3,6.98,2792.0,,
3057,8,20240131,9,5,8.45,2112.5,,
3058,8,20240214,9,1,7.14,1785.0,,
3059,8,20240501,1,6,2.44,610.0,,
3060,8,20240519,4,6,2.81,983.5,,
3061,8,20240223,2,7,3.15,1260.0,,
3062,8,20241104,1,2,5.93,1482.5,,
3063,8,20241219,1,1,2.12,530.0,,
3064,8,20240323,1,5,3.32,830.0,,
3065,8,20240115,10,4,5.6,3360.0,,
3066,8,20240102,10,2,8.25,4950.0,,
3067,8,20240704,9,3,6.87,1717.5,,
3068,8,20241226,7,3,7.89,1972.5,,
3069,8,20240716,7,1,8.11,2027.5,,
3070,8,20240121,6,4,7.54,3016.0,,
3071,8,20241130,4,2,4.52,1582.0,,
3072,8,20240806,1,7,6.56,1640.0,,
3073,8,20240331,1,7,0.93,232.5,,
3074,8,20241016,1,6,7.57,1892.5,,
3075,8,20240705,8,3,7.9,1975.0,,
3076,8,20241228,2,1,6.28,2512.0,,
3077,8,20240126,10,4,7.26,4356.0,,
3078,8,20240728,1,6,7.91,1977.5,,
3079,8,20240314,4,6,3.85,1347.5,,
3080,8,20240927,2,6,5.12,2048.0,,
3081,8,20240426,5,1,7.17,2509.5,,
3082,8,20240826,6,2,5.2,2080.0,,
3083,8,20241013,8,5,7.6,1900.0,,
3084,8,20241109,6,5,5.51,2204.0,,
3085,8,20240211,8,2,0.81,202.5,,
3086,8,20240212,8,6,4.24,1060.0,,
3087,8,20240809,4,3,3.95,1382.5,,
3088,8,20240905,8,3,5.72,1430.0,,
3089,8,20241004,6,5,5.06,2024.0,,
3090,8,20240729,4,5,2.01,703.5,,
3091,8,20241027,3,4,5.42,2168.0,,
3092,8,20240310,8,3,8.21,2052.5,,
3093,8,20240906,3,4,2.08,832.0,,
3094,8,20240918,5,4,4.97,1739.5,,
3095,8,20240303,10,6,2.15,1290.0,,
3096,8,20240606,6,7,2.06,824.0,,
3097,8,20240624,7,3,7.41,1852.5,,
3098,8,20240506,1,2,3.68,920.0,,
3099,8,20240805,4,5,6.69,2341.5,,
3100,8,20240315,5,2,4.54,1589.0,,
3101,8,20240901,9,1,4.68,1170.0,,
3102,8,20241227,5,4,1.17,409.5,,
3103,8,20240731,3,1,6.39,2556.0,,
3104,8,20240507,7,1,7.72,1930.0,,
3105,8,20240112,10,6,7.26,4356.0,,
3106,8,20241104,9,1,6.07,1517.5,,
3107,8,20240703,2,4,1.59,636.0,,
3108,8,20240111,10,5,6.26,3756.0,,
3109,8,20241213,5,3,1.48,518.0,,
3110,8,20241229,6,6,3.35,1340.0,,
3111,8,20240731,4,7,6.54,2289.0,,
3112,8,20240120,3,1,4.65,1860.0,,
3113,8,20240716,7,6,6.54,1635.0,,
3114,8,20241112,5,1,7.94,2779.0,,
3115,8,20240823,1,2,4.64,1160.0,,
3116,8,20240901,5,7,4.57,1599.5,,
3117,8,20241219,7,5,7.58,1895.0,,
3118,8,20240519,9,3,3.69,922.5,,
3119,8,20241115,6,5,2.81,1124.0,,
3120,8,20240321,7,3,6.95,1737.5,,
3121,8,20241113,5,5,4.28,1498.0,,
3122,8,20240801,8,2,7.42,1855.0,,
3123,8,20241229,1,1,2.31,577.5,,
3124,8,20240927,8,5,5.91,1477.5,,
3125,8,20240131,4,5,0.59,206.5,,
3126,8,20240806,8,3,0.95,237.5,,
3127,8,20240216,6,5,2.09,836.0,,
3128,8,20241012,1,4,1.89,472.5,,
3129,8,20240825,4,5,1.34,469.0,,
3130,8,20240207,5,5,7.7,2695.0,,
3131,8,20240712,9,7,2.55,637.5,,
3132,8,20240403,8,5,3.49,872.5,,
3133,8,20241014,4,3,4.43,1550.5,,
3134,8,20240116,7,6,4.4,1100.0,,
3135,8,20240715,8,5,7.87,1967.5,,
3136,8,20240209,2,3,5.31,2124.0,,
3137,8,20240429,5,6,2.25,787.5,,
3138,8,20240123,1,5,3.31,827.5,,
3139,8,20240102,9,4,5.25,1312.5,,
3140,8,20241007,4,3,8.46,2961.0,,
3141,8,20241120,1,2,6.6,1650.0,,
3142,8,20240410,10,6,7.66,4596.0,,
3143,8,20241124,9,2,4.36,1090.0,,
3144,8,20240508,6,3,5.13,2052.0,,
3145,8,20240507,10,2,2.55,1530.0,,
3146,8,20240403,10,3,8.14,4884.0,,
3147,8,20240622,5,5,7.22,2527.0,,
3148,8,20240808,9,4,8.47,2117.5,,
3149,8,20241110,5,3,3.31,1158.5,,
3150,8,20240601,8,2,4.05,1012.5,,
3151,8,20240625,4,7,2.54,889.0,,
3152,8,20240218,1,7,2.04,510.0,,
3153,8,20240614,5,1,7.6,2660.0,,
3154,8,20240419,4,2,6.19,2166.5,,
3155,8,20240913,9,3,2.49,622.5,,
3156,8,20240120,7,2,6.3,1575.0,,
3157,8,20240119,9,5,3.55,887.5,,
3158,8,20240625,3,4,4.02,1608.0,,
3159,8,20240212,10,1,5.09,3054.0,,
3160,8,20240921,10,4,2.89,1734.0,,
3161,8,20240612,2,1,7.26,2904.0,,
3162,8,20240709,6,1,6.37,2548.0,,
3163,8,20240819,5,6,6.15,2152.5,,
3164,8,20240507,1,3,8.37,2092.5,,
3165,8,20240103,5,2,7.16,2506.0,,
3166,8,20240821,7,4,7.0,1750.0,,
3167,8,20240429,8,2,7.8,1950.0,,
3168,8,20241130,10,4,4.69,2814.0,,
3169,8,20240127,2,3,4.24,1696.0,,
3170,8,20241201,5,2,6.91,2418.5,,
3171,8,20240204,10,4,1.8,1080.0,,
3172,8,20241118,3,2,8.48,3392.0,,
3173,8,20240823,8,5,4.96,1240.0,,
3174,8,20240414,3,2,1.08,432.0,,
3175,8,20241222,6,3,1.4,560.0,,
3176,8,20240605,4,1,5.14,1799.0,,
3177,8,20240424,5,1,3.43,1200.5,,
3178,8,20241217,5,6,6.74,2359.0,,
3179,8,20241023,1,7,5.51,1377.5,,
3180,8,20240216,6,6,6.65,2660.0,,
3181,8,20240415,4,4,8.08,2828.0,,
3182,8,20240610,7,1,3.67,917.5,,
3183,8,20240515,3,5,2.12,848.0,,
3184,8,20240715,10,6,7.79,4674.0,,
3185,8,20240329,3,7,5.78,2312.0,,
3186,8,20240725,3,5,6.13,2452.0,,
3187,8,20241109,10,7,2.08,1248.0,,
3188,8,20240101,8,4,6.13,1532.5,,
3189,8,20240402,3,7,4.59,1836.0,,
3190,8,20241104,3,6,4.02,1608.0,,
3191,8,20240101,9,1,4.32,1080.0,,
3192,8,20240202,4,6,5.1,1785.0,,
3193,8,20241108,1,5,7.25,1812.5,,
3194,8,20240409,8,1,2.89,722.5,,
3195,8,20240423,7,2,4.61,1152.5,,
3196,8,20240214,4,5,6.99,2446.5,,
3197,8,20240607,10,2,6.22,3732.0,,
3198,8,20240603,4,1,8.24,2884.0,,
3199,8,20240129,5,3,8.14,2849.0,,
3200,8,20241130,1,7,6.8,1700.0,,
3201,8,20240130,8,6,4.47,1117.5,,
3202,8,20240915,2,2,7.16,2864.0,,
3203,8,20240609,9,2,3.81,952.5,,
3204,8,20241204,10,2,7.97,4782.0,,
3205,8,20240112,10,2,2.65,1590.0,,
3206,8,20241217,4,2,4.39,1536.5,,
3207,8,20240928,1,7,6.66,1665.0,,
3208,8,20240814,5,3,2.04,714.0,,
3209,8,20240912,10,1,5.01,3006.0,,
3210,8,20241026,5,4,0.64,224.0,,
3211,8,20240420,1,4,2.11,527.5,,
3212,8,20240520,3,3,5.72,2288.0,,
3213,8,20240407,8,1,8.02,2005.0,,
3214,8,20240724,10,3,7.06,4236.0,,
3215,8,20240703,7,5,2.11,527.5,,
3216,8,20240723,5,7,2.34,819.0,,
3217,8,20240205,9,4,2.46,615.0,,
3218,8,20240904,9,2,6.11,1527.5,,
3219,8,20240327,2,7,6.66,2664.0,,
3220,8,20240229,7,4,1.15,287.5,,
3221,8,20240817,3,7,1.1,440.0,,
3222,8,20240229,4,6,2.36,826.0,,
3223,8,20240701,8,2,4.66,1165.0,,
3224,8,20240210,1,1,7.31,1827.5,,
3225,8,20240129,5,6,0.84,294.0,,
3226,8,20240905,9,6,3.4,850.0,,
3227,8,20240514,3,2,2.63,1052.0,,
3228,8,20240908,5,7,4.51,1578.5,,
3229,8,20240310,10,4,7.25,4350.0,,
3230,8,20241216,3,7,3.2,1280.0,,
3231,8,20240513,3,1,1.18,472.0,,
3232,8,20240712,3,4,4.54,1816.0,,
3233,8,20241111,10,3,7.36,4416.0,,
3234,8,20240506,4,4,0.61,213.5,,
3235,8,20240212,5,7,8.37,2929.5,,
3236,8,20240624,3,1,4.15,1660.0,,
3237,8,20241116,10,1,3.72,2232.0,,
3238,8,20240708,3,4,7.85,3140.0,,
3239,8,20241119,7,7,6.03,1507.5,,
3240,8,20240917,5,6,7.13,2495.5,,
3241,8,20240103,1,2,2.23,557.5,,
3242,8,20240101,5,1,5.39,1886.5,,
3243,8,20240729,7,5,4.48,1120.0,,
3244,8,20241118,1,1,1.04,260.0,,
3245,8,20240210,10,6,2.37,1422.0,,
3246,8,20240716,10,3,0.66,396.0,,
3247,8,20240503,6,3,1.8,720.0,,
3248,8,20240723,3,5,7.21,2884.0,,
3249,8,20241130,3,4,5.65,2260.0,,
3250,8,20240318,3,7,4.44,1776.0,,
3251,8,20240221,1,4,5.67,1417.5,,
3252,8,20240119,7,3,7.9,1975.0,,
3253,8,20240605,3,2,3.72,1488.0,,
3254,8,20240726,10,3,0.84,504.0,,
3255,8,20240614,7,3,3.54,885.0,,
3256,8,20240811,3,6,7.37,2948.0,,
3257,8,20241215,9,4,3.24,810.0,,
3258,8,20240107,6,1,2.04,816.0,,
3259,8,20240601,4,7,7.45,2607.5,,
3260,8,20240225,4,5,0.66,231.0,,
3261,8,20240326,8,1,5.69,1422.5,,
3262,9,20240902,2,7,3.02,1208.0,,
3263,9,20240108,2,1,2.45,980.0,,
3264,9,20240223,9,6,1.42,355.0,,
3265,9,20240322,3,1,6.13,2452.0,,
3266,9,20241016,5,2,7.11,2488.5,,
3267,9,20240314,9,3,1.71,427.5,,
3268,9,20240805,10,7,3.57,2142.0,,
3269,9,20240402,9,2,5.17,1292.5,,
3270,9,20240625,9,5,4.3,1075.0,,
3271,9,20240429,3,5,3.9,1560.0,,
3272,9,20240207,1,1,4.51,1127.5,,
3273,9,20240406,1,6,1.51,377.5,,
3274,9,20241030,9,2,3.75,937.5,,
3275,9,20240607,2,6,7.81,3124.0,,
3276,9,20240922,9,7,5.89,1472.5,,
3277,9,20240528,8,3,6.7,1675.0,,
3278,9,20240127,3,3,6.74,2696.0,,
3279,9,20240415,7,1,3.19,797.5,,
3280,9,20240803,7,4,7.44,1860.0,,
3281,9,20240825,10,1,2.48,1488.0,,
3282,9,20240910,3,3,1.47,588.0,,
3283,9,20240527,7,2,5.94,1485.0,,
3284,9,20240827,7,3,1.58,395.0,,
3285,9,20240130,5,7,5.48,1918.0,,
3286,9,20240930,9,6,5.59,1397.5,,
3287,9,20240117,6,4,7.29,2916.0,,
3288,9,20241115,5,6,4.23,1480.5,,
3289,9,20240824,4,6,3.74,1309.0,,
3290,9,20240523,5,3,3.22,1127.0,,
3291,9,20240405,6,3,8.39,3356.0,,
3292,9,20240926,2,3,1.79,716.0,,
3293,9,20240801,6,6,7.01,2804.0,,
3294,9,20240830,10,6,4.1,2460.0,,
3295,9,20240625,5,3,0.74,259.0,,
3296,9,20240417,9,7,7.65,1912.5,,
3297,9,20241219,6,1,2.98,1192.0,,
3298,9,20240223,2,5,5.89,2356.0,,
3299,9,20240109,7,4,8.28,2070.0,,
3300,9,20240117,7,2,6.33,1582.5,,
3301,9,20240523,2,7,3.02,1208.0,,
3302,9,20240117,10,2,4.77,2862.0,,
3303,9,20240824,5,7,4.38,1533.0,,
3304,9,20240828,5,1,8.07,2824.5,,
3305,9,20240628,7,5,2.65,662.5,,
3306,9,20240913,2,5,3.11,1244.0,,
3307,9,20240602,7,3,4.17,1042.5,,
3308,9,20240508,2,4,1.51,604.0,,
3309,9,20240204,1,4,0.88,220.0,,
3310,9,20240820,8,1,3.58,895.0,,
3311,9,20241015,2,2,1.33,532.0,,
3312,9,20240924,3,6,6.15,2460.0,,
3313,9,20241118,3,5,7.48,2992.0,,
3314,9,20240410,8,3,3.15,787.5,,
3315,9,20241024,2,2,5.99,2396.0,,
3316,9,20240311,4,2,1.02,357.0,,
3317,9,20240801,10,4,6.54,3924.0,,
3318,9,20240618,9,4,3.93,982.5,,
3319,9,20240216,1,3,7.02,1755.0,,
3320,9,20240601,3,5,2.48,992.0,,
3321,9,20240113,7,3,5.23,1307.5,,
3322,9,20240211,5,5,3.6,1260.0,,
3323,9,20240727,5,5,1.2,420.0,,
3324,9,20240328,3,7,2.74,1096.0,,
3325,9,20240415,2,5,5.97,2388.0,,
3326,9,20240929,8,5,2.71,677.5,,
3327,9,20240304,1,5,6.36,1590.0,,
3328,9,20240126,6,2,4.25,1700.0,,
3329,9,20240131,1,7,3.36,840.0,,
3330,9,20240622,5,4,6.37,2229.5,,
3331,9,20240503,3,5,1.02,408.0,,
3332,9,20240911,4,3,6.42,2247.0,,
3333,9,20240806,8,3,3.08,770.0,,
3334,9,20241212,8,5,6.01,1502.5,,
3335,9,20241214,8,6,4.53,1132.5,,
3336,9,20241231,4,5,2.91,1018.5,,
3337,9,20240626,7,2,3.27,817.5,,
3338,9,20240227,6,2,3.3,1320.0,,
3339,9,20240830,10,6,2.82,1692.0,,
3340,9,20240511,6,5,7.05,2820.0,,
3341,9,20240725,1,6,2.94,735.0,,
3342,9,20240303,1,2,5.14,1285.0,,
3343,9,20241127,6,4,2.17,868.0,,
3344,9,20240523,6,5,1.02,408.0,,
3345,9,20240218,5,5,2.16,756.0,,
3346,9,20240817,7,4,8.41,2102.5,,
3347,9,20240531,4,6,1.68,588.0,,
3348,9,20240214,2,4,7.13,2852.0,,
3349,9,20240718,6,2,6.34,2536.0,,
3350,9,20240103,8,6,6.91,1727.5,,
3351,9,20240729,1,3,1.95,487.5,,
3352,9,20241226,1,1,8.12,2030.0,,
3353,9,20240530,5,3,0.81,283.5,,
3354,9,20240125,2,1,6.53,2612.0,,
3355,9,20240804,7,7,4.27,1067.5,,
3356,9,20240909,5,3,3.54,1239.0,,
3357,9,20240707,6,6,8.47,3388.0,,
3358,9,20240324,2,3,1.38,552.0,,
3359,9,20241126,1,3,5.58,1395.0,,
3360,9,20240106,1,3,5.89,1472.5,,
3361,9,20240702,10,2,7.66,4596.0,,
3362,9,20240716,10,2,5.22,3132.0,,
3363,9,20241025,7,6,6.71,1677.5,,
3364,9,20240422,7,2,1.15,287.5,,
3365,9,20240430,3,3,4.83,1932.0,,
3366,9,20241111,9,3,5.59,1397.5,,
3367,9,20240304,4,4,7.3,2555.0,,
3368,9,20241018,6,6,2.17,868.0,,
3369,9,20240101,4,6,5.05,1767.5,,
3370,9,20240514,9,4,1.93,482.5,,
3371,9,20241209,6,5,1.95,780.0,,
3372,9,20240529,1,6,6.82,1705.0,,
3373,9,20241125,7,2,1.79,447.5,,
3374,9,20240923,10,7,3.19,1914.0,,
3375,9,20240104,1,5,4.05,1012.5,,
3376,9,20240831,1,1,0.82,205.0,,
3377,9,20240114,3,6,7.4,2960.0,,
3378,9,20240502,7,7,4.08,1020.0,,
3379,9,20240613,10,2,2.2,1320.0,,
3380,9,20240317,7,2,7.72,1930.0,,
3381,9,20240918,9,7,5.51,1377.5,,
3382,9,20240811,10,5,5.29,3174.0,,
3383,9,20240710,6,1,0.77,308.0,,
3384,9,20241007,8,4,0.82,205.0,,
3385,9,20240128,3,3,7.84,3136.0,,
3386,9,20241123,1,1,2.54,635.0,,
3387,9,20240823,5,6,7.24,2534.0,,
3388,9,20240226,7,2,4.81,1202.5,,
3389,9,20240529,8,4,3.75,937.5,,
3390,9,20240621,6,2,5.29,2116.0,,
3391,9,20240912,4,5,2.34,819.0,,
3392,9,20240812,4,4,1.63,570.5,,
3393,9,20241115,6,3,4.99,1996.0,,
3394,9,20241110,2,2,7.95,3180.0,,
3395,9,20240715,2,7,4.81,1924.0,,
3396,9,20240618,4,7,6.9,2415.0,,
3397,9,20241015,3,3,6.05,2420.0,,
3398,9,20240608,4,7,2.32,812.0,,
3399,9,20240722,4,6,3.85,1347.5,,
3400,9,20240503,7,1,5.83,1457.5,,
3401,9,20241205,6,1,7.66,3064.0,,
3402,9,20240711,1,4,6.2,1550.0,,
3403,9,20240427,4,1,2.08,728.0,,
3404,9,20240430,3,7,6.55,2620.0,,
3405,9,20241012,5,5,0.86,301.0,,
3406,9,20240915,7,3,6.19,1547.5,,
3407,9,20240921,8,5,7.87,1967.5,,
3408,9,20240704,6,4,6.03,2412.0,,
3409,9,20241006,5,7,2.59,906.5,,
3410,9,20240603,7,1,5.76,1440.0,,
3411,9,20240601,1,3,7.32,1830.0,,
3412,9,20241108,4,4,1.53,535.5,,
3413,9,20240331,8,7,6.31,1577.5,,
3414,9,20240329,5,3,2.01,703.5,,
3415,9,20240617,6,4,6.19,2476.0,,
3416,9,20240203,3,6,1.15,460.0,,
3417,9,20240304,10,3,6.81,4086.0,,
3418,9,20240331,4,4,2.93,1025.5,,
3419,9,20240623,9,6,7.35,1837.5,,
3420,9,20241207,9,3,3.93,982.5,,
3421,9,20240921,3,3,6.98,2792.0,,
3422,9,20240927,8,2,6.46,1615.0,,
3423,9,20240307,6,4,0.55,220.0,,
3424,9,20241222,4,2,4.98,1743.0,,
3425,9,20240217,7,2,4.2,1050.0,,
3426,9,20240826,3,5,6.21,2484.0,,
3427,9,20240819,6,6,1.11,444.0,,
3428,9,20240816,4,2,2.79,976.5,,
3429,9,20240405,10,2,4.5,2700.0,,
3430,9,20240427,10,1,5.87,3522.0,,
3431,9,20240729,10,7,3.89,2334.0,,
3432,9,20240301,3,4,8.33,3332.0,,
3433,9,20240308,5,6,1.49,521.5,,
3434,9,20240830,2,2,3.71,1484.0,,
3435,9,20240106,7,1,0.89,222.5,,
3436,9,20241204,1,6,0.51,127.5,,
3437,9,20240618,6,2,7.08,2832.0,,
3438,9,20240221,4,3,4.32,1512.0,,
3439,9,20240731,6,1,7.83,3132.0,,
3440,9,20241012,1,4,4.04,1010.0,,
3441,9,20240204,2,6,7.76,3104.0,,
3442,9,20240914,3,7,1.06,424.0,,
3443,9,20240707,1,5,2.33,582.5,,
3444,9,20240306,3,4,7.87,3148.0,,
3445,9,20240103,6,5,1.05,420.0,,
3446,9,20240103,3,1,4.0,1600.0,,
3447,9,20240128,8,3,6.46,1615.0,,
3448,9,20240611,3,1,4.59,1836.0,,
3449,9,20241015,7,7,3.85,962.5,,
3450,9,20240302,5,6,7.88,2758.0,,
3451,9,20240524,9,3,7.26,1815.0,,
3452,9,20241213,1,1,5.05,1262.5,,
3453,9,20240801,9,6,4.88,1220.0,,
3454,9,20240731,1,5,5.52,1380.0,,
3455,9,20240422,9,4,4.91,1227.5,,
3456,9,20240227,6,6,1.22,488.0,,
3457,9,20240310,10,2,3.16,1896.0,,
3458,9,20240311,7,6,6.48,1620.0,,
3459,9,20240406,2,2,5.52,2208.0,,
3460,9,20240813,7,1,3.21,802.5,,
3461,9,20240531,1,4,2.19,547.5,,
3462,9,20240401,1,1,3.25,812.5,,
3463,9,20240414,10,7,2.15,1290.0,,
3464,9,20241221,8,2,6.96,1740.0,,
3465,9,20240519,4,3,4.8,1680.0,,
3466,9,20240312,6,2,7.93,3172.0,,
3467,9,20240706,7,1,7.91,1977.5,,
3468,9,20240126,3,3,8.0,3200.0,,
3469,9,20240617,6,6,2.53,1012.0,,
3470,9,20240302,5,4,5.73,2005.5,,
3471,9,20240517,9,1,5.17,1292.5,,
3472,9,20240314,3,2,1.41,564.0,,
3473,10,20240215,6,1,2.89,1156.0,,
3474,10,20241116,2,2,7.22,2888.0,,
3475,10,20241123,5,4,3.38,1183.0,,
3476,10,20241127,2,5,3.24,1296.0,,
3477,10,20241111,7,5,1.04,260.0,,
3478,10,20240402,3,7,1.31,524.0,,
3479,10,20240728,10,7,0.98,588.0,,
3480,10,20240210,5,2,4.35,1522.5,,
3481,10,20240329,8,6,7.98,1995.0,,
3482,10,20240705,4,2,3.88,1358.0,,
3483,10,20240322,1,6,7.37,1842.5,,
3484,10,20241222,7,1,2.57,642.5,,
3485,10,20241016,6,5,7.35,2940.0,,
3486,10,20240817,7,3,3.7,925.0,,
3487,10,20240129,7,2,6.46,1615.0,,
3488,10,20241017,8,4,6.98,1745.0,,
3489,10,20240919,1,5,5.38,1345.0,,
3490,10,20240830,10,4,8.29,4974.0,,
3491,10,20240402,5,7,7.23,2530.5,,
3492,10,20240605,5,4,7.48,2618.0,,
3493,10,20240908,7,2,4.94,1235.0,,
3494,10,20240505,4,6,5.81,2033.5,,
3495,10,20240206,6,1,4.09,1636.0,,
3496,10,20240705,2,7,4.93,1972.0,,
3497,10,20240918,8,1,6.79,1697.5,,
3498,10,20240516,10,7,8.1,4860.0,,
3499,10,20240410,4,4,8.28,2898.0,,
3500,10,20240707,8,6,1.31,327.5,,
3501,10,20240707,5,3,3.81,1333.5,,
3502,10,20240211,6,4,4.04,1616.0,,
3503,10,20240826,3,1,0.64,256.0,,
3504,10,20240325,3,2,5.78,2312.0,,
3505,10,20240905,7,2,2.75,687.5,,
3506,10,20240505,6,1,2.27,908.0,,
3507,10,20240414,4,3,7.77,2719.5,,
3508,10,20241221,8,3,0.98,245.0,,
3509,10,20240721,1,5,0.74,185.0,,
3510,10,20240324,1,1,3.78,945.0,,
3511,10,20241118,1,7,7.97,1992.5,,
3512,10,20240616,1,7,3.49,872.5,,
3513,10,20241220,10,5,0.82,492.0,,
3514,10,20240626,8,7,1.12,280.0,,
3515,10,20240129,7,6,5.24,1310.0,,
3516,10,20240208,10,2,4.11,2466.0,,
3517,10,20240903,2,3,8.28,3312.0,,
3518,10,20240413,9,4,4.38,1095.0,,
3519,10,20240705,3,1,0.93,372.0,,
3520,10,20240912,9,2,8.07,2017.5,,
3521,10,20240909,9,2,4.19,1047.5,,
3522,10,20240315,8,2,0.57,142.5,,
3523,10,20240914,9,5,3.37,842.5,,
3524,10,20241029,6,5,2.3,920.0,,
3525,10,20240712,2,7,6.68,2672.0,,
3526,10,20240520,9,7,6.99,1747.5,,
3527,10,20240911,9,2,1.35,337.5,,
3528,10,20240507,9,4,8.09,2022.5,,
3529,10,20241015,2,6,3.21,1284.0,,
3530,10,20240906,5,2,7.75,2712.5,,
3531,10,20240830,6,7,5.28,2112.0,,
3532,10,20240409,6,5,5.84,2336.0,,
3533,10,20240111,1,1,7.46,1865.0,,
3534,10,20240131,3,4,4.12,1648.0,,
3535,10,20241124,3,6,6.18,2472.0,,
3536,10,20240315,4,6,8.15,2852.5,,
3537,10,20241106,2,4,7.79,3116.0,,
3538,10,20240923,10,6,5.26,3156.0,,
3539,10,20240114,10,1,5.77,3462.0,,
3540,10,20240827,7,5,5.99,1497.5,,
3541,10,20241103,8,2,0.97,242.5,,
3542,10,20240126,9,6,6.91,1727.5,,
3543,10,20240130,3,6,5.12,2048.0,,
3544,10,20240403,10,1,3.54,2124.0,,
3545,10,20240202,10,7,2.11,1266.0,,
3546,10,20241206,1,6,2.25,562.5,,
3547,10,20241126,5,2,7.58,2653.0,,
3548,10,20240522,1,5,0.7,175.0,,
3549,10,20241002,10,2,6.71,4026.0,,
3550,10,20240404,10,5,5.54,3324.0,,
3551,10,20240402,3,3,2.71,1084.0,,
3552,10,20240617,2,3,1.38,552.0,,
3553,10,20241108,5,1,2.4,840.0,,
3554,10,20240330,7,6,1.46,365.0,,
3555,10,20240302,1,6,2.9,725.0,,
3556,10,20241011,10,7,7.49,4494.0,,
3557,10,20240528,5,4,4.8,1680.0,,
3558,10,20240501,8,5,4.84,1210.0,,
3559,10,20240119,7,4,3.8,950.0,,
3560,10,20240321,9,1,5.85,1462.5,,
3561,10,20241022,4,1,2.31,808.5,,
3562,10,20240613,4,4,2.52,882.0,,
3563,10,20241022,7,1,6.68,1670.0,,
3564,10,20240702,5,5,8.24,2884.0,,
3565,10,20240703,1,2,8.4,2100.0,,
3566,10,20240729,7,4,5.32,1330.0,,
3567,10,20240927,1,3,6.63,1657.5,,
3568,10,20240901,6,6,6.74,2696.0,,
