id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
2045,4,20240131,7,1,6.42,2247.0,,
2046,4,20241215,1,2,7.94,1985.0,,
2047,4,20240222,1,2,8.26,2065.0,,
2048,4,20241121,5,3,0.61,427.0,,
2049,4,20240626,9,4,0.5,125.0,,
2050,4,20241115,10,4,3.69,1291.5,,
2051,4,20240227,10,3,3.05,1067.5,,
2052,4,20240806,2,3,4.93,1972.0,,
2053,4,20240830,10,2,4.11,1438.5,,
2054,4,20241203,8,6,6.85,4110.0,,
2055,4,20240706,3,7,3.88,1552.0,,
2056,4,20241124,7,3,2.45,857.5,,
2057,4,20240515,2,2,2.51,1004.0,,
2058,4,20240519,10,1,1.51,528.5,,
2059,4,20240603,4,7,5.89,4123.0,,
2060,4,20240204,10,2,7.0,2450.0,,
2061,4,20241001,8,5,3.51,2106.0,,
2062,4,20241215,9,6,7.39,1847.5,,
2063,4,20240927,7,5,1.61,563.5,,
2064,4,20240605,10,5,4.47,1564.5,,
2065,4,20240822,8,2,3.91,2346.0,,
2066,4,20240125,5,3,4.35,3045.0,,
2067,4,20240205,9,2,7.34,1835.0,,
2068,4,20241016,4,6,4.2,2940.0,,
2069,4,20241204,7,7,1.15,402.5,,
2070,4,20240209,6,5,4.88,1952.0,,
2071,4,20240721,7,2,6.8,2380.0,,
2072,4,20240322,7,5,5.84,2044.0,,
2073,4,20241018,4,6,6.43,4501.0,,
2074,4,20240827,4,7,0.93,651.0,,
2075,4,20240813,4,7,8.0,5600.0,,
2076,4,20240218,5,2,0.58,406.0,,
2077,4,20241215,10,7,8.15,2852.5,,
2078,4,20241117,3,1,7.73,3092.0,,
2079,4,20240923,1,2,7.12,1780.0,,
2080,4,20240510,7,6,7.45,2607.5,,
2081,4,20241015,10,1,7.2,2520.0,,
2082,4,20240402,2,3,5.68,2272.0,,
2083,4,20240423,8,5,3.49,2094.0,,
2084,4,20240206,8,7,4.74,2844.0,,
2085,4,20240713,9,6,1.55,387.5,,
2086,4,20241122,6,7,4.11,1644.0,,
2087,4,20240129,3,4,2.6,1040.0,,
2088,4,20240119,3,1,1.77,708.0,,
2089,4,20240820,1,3,2.34,585.0,,
2090,4,20241029,9,7,4.32,1080.0,,
2091,4,20240217,9,1,3.51,877.5,,
2092,4,20240105,1,2,0.68,170.0,,
2093,4,20240808,2,5,1.58,632.0,,
2094,4,20241022,2,6,5.8,2320.0,,
2095,4,20240228,9,4,7.9,1975.0,,
2096,4,20240201,8,5,2.29,1374.0,,
2097,4,20240123,3,3,4.54,1816.0,,
2098,4,20241116,7,1,3.23,1130.5,,
2099,4,20240920,9,7,0.98,245.0,,
2100,4,20240228,8,6,6.66,3996.0,,
2101,4,20240326,1,1,7.47,1867.5,,
2102,4,20241105,3,2,2.1,840.0,,
2103,4,20241112,2,7,5.19,2076.0,,
2104,4,20241222,2,3,7.03,2812.0,,
2105,4,20240808,5,3,3.42,2394.0,,
2106,4,20240828,4,3,2.12,1484.0,,
2107,4,20240912,10,1,3.5,1225.0,,
2108,4,20240903,1,4,2.83,707.5,,
2109,4,20240803,7,1,2.33,815.5,,
2110,4,20240128,2,5,1.92,768.0,,
2111,4,20240415,1,7,6.91,1727.5,,
2112,4,20240822,9,6,1.98,495.0,,
2113,4,20240215,8,7,2.39,1434.0,,
2114,4,20240906,2,7,1.42,568.0,,
2115,4,20241120,3,3,7.63,3052.0,,
2116,4,20241216,4,6,7.42,5194.0,,
2117,4,20240120,4,6,3.62,2534.0,,
2118,4,20240405,9,1,1.81,452.5,,
2119,4,20240118,6,1,3.77,1508.0,,
2120,4,20240904,8,3,2.77,1662.0,,
2121,4,20240222,7,1,2.95,1032.5,,
2122,4,20240304,3,5,5.0,2000.0,,
2123,4,20241028,8,1,2.48,1488.0,,
2124,4,20240315,10,3,2.33,815.5,,
2125,4,20240920,10,5,8.26,2891.0,,
2126,4,20240807,1,4,4.56,1140.0,,
2127,4,20240603,3,2,7.68,3072.0,,
2128,4,20241210,9,2,7.82,1955.0,,
2129,4,20240919,9,5,2.93,732.5,,
2130,4,20240913,1,6,5.67,1417.5,,
2131,4,20240224,5,2,3.96,2772.0,,
2132,4,20240625,3,6,2.12,848.0,,
2133,4,20240202,6,6,6.36,2544.0,,
2134,4,20240510,3,2,2.8,1120.0,,
2135,4,20240820,5,5,1.34,938.0,,
2136,4,20240107,10,3,6.19,2166.5,,
2137,4,20240909,10,4,0.98,343.0,,
2138,4,20240514,5,7,6.31,4417.0,,
2139,4,20241117,9,7,3.39,847.5,,
2140,4,20241211,2,5,2.56,1024.0,,
2141,4,20240304,8,2,5.94,3564.0,,
2142,4,20240416,6,4,6.26,2504.0,,
2143,4,20241117,8,6,6.33,3798.0,,
2144,4,20240628,10,7,3.63,1270.5,,
2145,4,20240720,7,6,5.52,1932.0,,
2146,4,20240305,2,1,6.29,2516.0,,
2147,4,20241025,4,1,4.89,3423.0,,
2148,4,20240116,3,2,3.25,1300.0,,
2149,4,20240129,7,7,1.8,630.0,,
2150,4,20240307,2,2,2.5,1000.0,,
2151,4,20240916,3,7,2.43,972.0,,
2152,4,20240202,1,4,7.0,1750.0,,
2153,4,20240717,3,4,0.52,208.0,,
2154,4,20240228,9,1,0.94,235.0,,
2155,4,20240220,3,4,4.64,1856.0,,
2156,4,20240802,1,3,2.55,637.5,,
2157,4,20240117,2,2,6.47,2588.0,,
2158,4,20240911,6,1,1.72,688.0,,
2159,4,20241029,5,7,1.92,1344.0,,
2160,4,20241028,2,1,5.09,2036.0,,
2161,4,20240419,2,2,4.72,1888.0,,
2162,4,20240317,2,7,2.61,1044.0,,
2163,4,20240411,4,5,2.05,1435.0,,
2164,4,20241117,9,7,1.17,292.5,,
2165,4,20240114,10,5,6.05,2117.5,,
2166,4,20240723,1,1,6.92,1730.0,,
2167,4,20240524,7,4,2.72,952.0,,
2168,4,20240101,10,4,7.64,2674.0,,
2169,4,20240620,1,4,7.77,1942.5,,
2170,4,20240117,4,6,8.43,5901.0,,
2171,4,20241229,1,2,0.79,197.5,,
2172,4,20240124,8,3,2.32,1392.0,,
2173,4,20240306,10,1,5.93,2075.5,,
2174,4,20240130,10,6,4.72,1652.0,,
2175,4,20241218,10,7,3.25,1137.5,,
2176,4,20240228,1,6,5.76,1440.0,,
2177,4,20240724,9,6,1.98,495.0,,
2178,4,20240831,3,5,3.66,1464.0,,
2179,4,20240227,10,6,6.13,2145.5,,
2180,4,20240920,3,1,1.29,516.0,,
2181,4,20240322,7,2,4.41,1543.5,,
2182,4,20240331,6,5,1.63,652.0,,
2183,4,20240712,5,2,5.52,3864.0,,
2184,4,20241207,6,5,2.19,876.0,,
2185,4,20240612,2,7,5.49,2196.0,,
2186,4,20240123,3,3,4.59,1836.0,,
2187,4,20240417,1,2,2.87,717.5,,
2188,4,20240204,5,4,7.43,5201.0,,
2189,4,20240223,7,4,7.7,2695.0,,
2190,4,20241226,3,2,2.87,1148.0,,
2191,4,20240618,1,4,6.3,1575.0,,
2192,4,20241030,10,5,3.93,1375.5,,
2193,4,20241210,9,3,3.93,982.5,,
2194,4,20240325,5,6,5.2,3640.0,,
2195,4,20240312,8,6,1.03,618.0,,
2196,4,20240525,4,1,8.11,5677.0,,
2197,4,20240906,3,7,5.3,2120.0,,
2198,4,20240815,4,4,1.52,1064.0,,
2199,4,20240319,6,5,7.06,2824.0,,
2200,4,20240824,1,6,7.59,1897.5,,
2201,4,20240505,4,6,4.04,2828.0,,
2202,4,20241023,6,6,1.93,772.0,,
2203,4,20241129,5,7,3.51,2457.0,,
2204,4,20240628,1,5,8.43,2107.5,,
2205,4,20240114,9,5,7.13,1782.5,,
2206,4,20241002,10,2,2.02,707.0,,
2207,4,20240329,9,1,4.68,1170.0,,
2208,4,20241122,10,4,2.7,945.0,,
2209,4,20241013,5,2,2.92,2044.0,,
2210,4,20241030,2,3,8.28,3312.0,,
2211,4,20240921,5,1,0.79,553.0,,
2212,4,20240120,9,1,1.02,255.0,,
2213,4,20240105,6,7,3.06,1224.0,,
2214,4,20241030,6,2,8.2,3280.0,,
2215,4,20241120,5,4,6.31,4417.0,,
2216,4,20240620,5,3,4.68,3276.0,,
2217,4,20240714,2,6,3.87,1548.0,,
2218,4,20240110,2,1,1.62,648.0,,
2219,4,20240811,4,4,5.0,3500.0,,
2220,4,20241227,10,7,2.33,815.5,,
2221,4,20240830,8,5,5.51,3306.0,,
2222,4,20240731,10,2,1.71,598.5,,
2223,4,20240605,7,5,8.19,2866.5,,
2224,4,20240927,7,5,8.3,2905.0,,
2225,4,20240502,4,6,7.32,5124.0,,
2226,4,20240401,1,2,4.71,1177.5,,
2227,4,20240922,7,2,0.69,241.5,,
2228,4,20240824,5,1,4.72,3304.0,,
2229,4,20240831,2,3,3.04,1216.0,,
2230,4,20240615,3,1,2.48,992.0,,
2231,4,20240429,8,5,6.96,4176.0,,
2232,4,20241022,3,1,2.23,892.0,,
2233,4,20240207,6,3,4.47,1788.0,,
2234,4,20240629,10,1,6.6,2310.0,,
2235,4,20240118,7,6,1.51,528.5,,
2236,4,20240305,3,1,5.08,2032.0,,
2237,4,20240209,9,2,5.11,1277.5,,
2238,4,20240404,5,1,4.62,3234.0,,
2239,4,20240812,5,5,8.01,5607.0,,
2240,4,20240608,4,1,3.56,2492.0,,
2241,4,20240207,10,7,4.22,1477.0,,
2242,4,20241126,6,3,5.66,2264.0,,
2243,4,20241225,10,6,3.96,1386.0,,
2244,4,20241021,8,3,2.44,1464.0,,
2245,4,20240916,3,5,5.61,2244.0,,
2246,4,20240103,3,5,3.49,1396.0,,
2247,4,20240227,3,6,4.48,1792.0,,
2248,4,20240627,1,6,3.27,817.5,,
2249,4,20240211,4,7,0.94,658.0,,
2250,4,20240507,3,7,0.76,304.0,,
2251,4,20241206,5,5,3.26,2282.0,,
2252,4,20240723,1,3,6.22,1555.0,,
2253,4,20240112,2,5,4.39,1756.0,,
2254,4,20240320,6,3,4.71,1884.0,,
2255,4,20240720,3,3,3.52,1408.0,,
2256,4,20241213,7,7,3.04,1064.0,,
2257,4,20240417,9,7,1.15,287.5,,
2258,4,20241213,4,4,4.08,2856.0,,
2259,4,20241127,8,6,5.48,3288.0,,
2260,4,20240728,10,6,1.38,483.0,,
2261,4,20240830,4,7,3.08,2156.0,,
2262,4,20240711,7,3,5.17,1809.5,,
2263,4,20240204,1,5,5.63,1407.5,,
2264,4,20240529,5,1,5.16,3612.0,,
2265,4,20240310,6,3,6.3,2520.0,,
2266,4,20241008,4,4,1.36,952.0,,
2267,5,20240810,5,7,7.91,5537.0,,
2268,5,20240428,9,3,4.6,1150.0,,
2269,5,20240507,7,1,2.8,980.0,,
2270,5,20240612,5,5,5.91,4137.0,,
2271,5,20241110,4,6,0.62,434.0,,
2272,5,20240613,7,5,7.1,2485.0,,
2273,5,20241122,2,2,4.42,1768.0,,
2274,5,20240928,5,6,2.8,1960.0,,
2275,5,20241230,5,6,5.09,3563.0,,
2276,5,20240102,1,2,3.29,822.5,,
2277,5,20240419,4,6,2.63,1841.0,,
2278,5,20240412,2,6,4.1,1640.0,,
2279,5,20240610,4,6,0.83,581.0,,
2280,5,20241016,3,6,6.02,2408.0,,
2281,5,20240723,4,4,3.41,2387.0,,
2282,5,20240629,9,6,3.84,960.0,,
2283,5,20240826,5,4,2.25,1575.0,,
2284,5,20240806,4,1,5.73,4011.0,,
2285,5,20240709,4,2,1.45,1015.0,,
2286,5,20240622,5,4,5.69,3983.0,,
2287,5,20240506,8,3,3.84,2304.0,,
2288,5,20240901,3,1,5.82,2328.0,,
2289,5,20240418,6,6,5.86,2344.0,,
2290,5,20241014,6,3,1.8,720.0,,
2291,5,20240324,5,2,8.28,5796.0,,
2292,5,20240823,8,3,7.71,4626.0,,
2293,5,20240217,1,6,6.6,1650.0,,
2294,5,20241015,4,5,4.34,3038.0,,
2295,5,20240530,9,5,2.73,682.5,,
2296,5,20240927,2,2,2.1,840.0,,
2297,5,20241228,8,5,2.87,1722.0,,
2298,5,20241025,8,4,4.68,2808.0,,
2299,5,20240319,5,4,7.83,5481.0,,
2300,5,20240712,10,5,6.47,2264.5,,
2301,5,20240908,5,3,3.81,2667.0,,
2302,5,20240810,3,6,6.34,2536.0,,
2303,5,20241112,8,3,5.03,3018.0,,
2304,5,20240123,9,1,4.81,1202.5,,
2305,5,20240424,10,1,7.71,2698.5,,
2306,5,20241003,10,7,5.47,1914.5,,
2307,5,20240505,4,3,5.27,3689.0,,
2308,5,20240111,2,5,5.84,2336.0,,
2309,5,20240421,6,2,7.07,2828.0,,
2310,5,20240621,8,2,2.57,1542.0,,
2311,5,20240830,5,2,6.63,4641.0,,
2312,5,20240514,3,6,7.12,2848.0,,
2313,5,20240104,10,3,5.26,1841.0,,
2314,5,20240528,7,5,5.89,2061.5,,
2315,5,20240620,6,7,1.3,520.0,,
2316,5,20240717,3,1,7.7,3080.0,,
2317,5,20240908,10,7,2.15,752.5,,
2318,5,20240311,8,6,6.91,4146.0,,
2319,5,20240719,7,7,5.78,2023.0,,
2320,5,20241222,5,5,5.21,3647.0,,
2321,5,20240720,9,5,2.39,597.5,,
2322,5,20240522,6,1,3.36,1344.0,,
2323,5,20240825,5,2,6.13,4291.0,,
2324,5,20240531,6,6,4.52,1808.0,,
2325,5,20240204,6,5,0.77,308.0,,
2326,5,20241018,7,4,7.33,2565.5,,
2327,5,20241112,2,6,6.28,2512.0,,
2328,5,20240426,4,6,6.07,4249.0,,
2329,5,20240422,3,2,5.99,2396.0,,
2330,5,20240416,8,5,1.66,996.0,,
2331,5,20241103,1,2,3.42,855.0,,
2332,5,20240508,3,7,5.36,2144.0,,
2333,5,20240229,2,6,5.25,2100.0,,
2334,5,20241111,4,5,5.04,3528.0,,
2335,5,20240427,9,1,7.11,1777.5,,
2336,5,20240118,5,1,8.4,5880.0,,
2337,5,20240911,9,6,4.05,1012.5,,
2338,5,20241201,8,5,2.76,1656.0,,
2339,5,20240804,8,4,5.88,3528.0,,
2340,5,20240104,5,4,5.29,3703.0,,
2341,5,20240107,10,6,4.6,1610.0,,
2342,5,20241009,6,2,7.91,3164.0,,
2343,5,20241111,2,5,7.47,2988.0,,
2344,5,20240224,6,4,3.03,1212.0,,
2345,5,20240224,3,3,4.47,1788.0,,
2346,5,20240730,7,5,7.49,2621.5,,
2347,5,20240519,8,2,4.89,2934.0,,
2348,5,20240319,10,2,6.72,2352.0,,
2349,5,20240802,2,2,1.24,496.0,,
2350,5,20241230,4,5,4.33,3031.0,,
2351,5,20241124,6,6,3.29,1316.0,,
2352,5,20241124,8,7,4.4,2640.0,,
2353,5,20240508,8,2,2.91,1746.0,,
2354,5,20240322,5,4,1.19,833.0,,
2355,5,20240809,8,4,6.12,3672.0,,
2356,5,20240422,1,6,6.27,1567.5,,
2357,5,20240609,2,1,2.44,976.0,,
2358,5,20241030,8,7,3.27,1962.0,,
2359,5,20240616,6,7,8.29,3316.0,,
2360,5,20240622,3,2,4.28,1712.0,,
2361,5,20240817,6,6,8.06,3224.0,,
2362,5,20240602,3,5,1.24,496.0,,
2363,5,20240712,1,3,4.47,1117.5,,
2364,5,20240727,7,3,2.62,917.0,,
2365,5,20240916,2,1,8.09,3236.0,,
2366,5,20240527,2,3,5.47,2188.0,,
2367,5,20240202,3,5,5.95,2380.0,,
2368,5,20240330,8,6,6.24,3744.0,,
2369,5,20240202,9,5,7.29,1822.5,,
2370,5,20240128,1,6,5.05,1262.5,,
2371,5,20240316,2,5,3.95,1580.0,,
2372,5,20240802,8,6,7.62,4572.0,,
2373,5,20240427,3,4,2.4,960.0,,
2374,5,20240406,4,4,8.42,5894.0,,
2375,5,20240808,7,6,7.95,2782.5,,
2376,5,20240207,6,4,6.61,2644.0,,
2377,5,20240917,4,2,2.44,1708.0,,
2378,5,20240623,6,2,7.4,2960.0,,
2379,5,20240401,2,7,5.41,2164.0,,
2380,5,20241105,5,3,2.49,1743.0,,
2381,5,20240326,9,5,5.03,1257.5,,
2382,5,20241111,4,6,7.74,5418.0,,
2383,5,20240613,9,4,3.09,772.5,,
2384,5,20240502,6,3,1.07,428.0,,
2385,5,20240718,10,5,5.04,1764.0,,
2386,5,20240505,5,3,6.05,4235.0,,
2387,5,20240610,2,6,2.3,920.0,,
2388,5,20241005,5,3,1.78,1246.0,,
2389,5,20241205,2,1,7.04,2816.0,,
2390,5,20240225,1,2,4.6,1150.0,,
2391,5,20240122,1,5,5.37,1342.5,,
2392,5,20240904,6,6,8.2,3280.0,,
2393,5,20240309,4,3,5.66,3962.0,,
2394,5,20240117,9,2,1.52,380.0,,
2395,5,20241101,5,5,3.2,2240.0,,
2396,5,20240905,5,4,8.32,5824.0,,
2397,5,20240212,2,1,5.4,2160.0,,
2398,5,20241212,5,5,4.7,3290.0,,
2399,5,20240419,9,3,3.57,892.5,,
2400,5,20241201,8,4,1.57,942.0,,
2401,5,20240208,8,2,6.87,4122.0,,
2402,5,20240726,9,2,0.84,210.0,,
2403,5,20240401,2,3,1.81,724.0,,
2404,5,20240503,1,1,7.51,1877.5,,
2405,5,20240725,7,6,0.7,245.0,,
2406,5,20240118,3,5,1.18,472.0,,
2407,5,20240429,9,2,6.52,1630.0,,
2408,5,20240130,6,5,8.15,3260.0,,
2409,5,20240725,9,4,5.41,1352.5,,
2410,5,20240914,9,4,2.07,517.5,,
2411,5,20240102,6,6,3.34,1336.0,,
2412,5,20241201,1,1,6.24,1560.0,,
2413,5,20240628,9,3,6.89,1722.5,,
2414,5,20240305,7,1,1.21,423.5,,
2415,5,20241110,5,6,4.34,3038.0,,
2416,5,20240125,1,5,0.99,247.5,,
2417,5,20240624,8,5,5.45,3270.0,,
2418,5,20241026,4,1,6.43,4501.0,,
2419,5,20241027,6,2,2.21,884.0,,
2420,5,20240620,1,7,4.79,1197.5,,
2421,5,20241020,7,4,8.18,2863.0,,
2422,5,20240916,8,6,6.83,4098.0,,
2423,5,20241026,8,1,3.32,1992.0,,
2424,5,20240602,10,3,2.51,878.5,,
2425,5,20241128,6,7,8.38,3352.0,,
2426,5,20240809,3,5,1.81,724.0,,
2427,5,20240901,1,1,1.26,315.0,,
2428,5,20240301,10,6,1.58,553.0,,
2429,5,20241224,2,6,0.89,356.0,,
2430,5,20240916,1,7,1.79,447.5,,
2431,5,20240519,8,5,4.68,2808.0,,
2432,5,20240502,5,1,6.06,4242.0,,
2433,5,20240804,10,6,0.56,196.0,,
2434,5,20240314,7,1,3.28,1148.0,,
2435,5,20241117,3,5,6.0,2400.0,,
2436,5,20240202,10,6,7.47,2614.5,,
2437,5,20241011,10,3,8.3,2905.0,,
2438,5,20240502,10,4,2.24,784.0,,
2439,5,20240826,6,1,3.29,1316.0,,
2440,5,20240715,3,6,3.5,1400.0,,
2441,5,20240407,2,7,1.53,612.0,,
2442,5,20240119,4,4,3.87,2709.0,,
2443,5,20240827,4,1,1.57,1099.0,,
2444,5,20241127,10,3,6.26,2191.0,,
2445,5,20240312,5,5,6.84,4788.0,,
2446,5,20240730,2,5,5.15,2060.0,,
2447,5,20241117,5,6,6.58,4606.0,,
2448,5,20241103,8,7,0.75,450.0,,
2449,5,20240720,9,4,2.53,632.5,,
2450,5,20240620,8,7,0.51,306.0,,
2451,5,20240629,4,6,7.66,5362.0,,
2452,5,20240323,10,1,7.2,2520.0,,
2453,5,20240318,2,4,7.03,2812.0,,
2454,5,20240313,6,5,4.56,1824.0,,
2455,5,20241101,10,5,6.7,2345.0,,
2456,5,20241120,3,2,1.62,648.0,,
2457,5,20241027,3,3,1.25,500.0,,
2458,5,20240206,5,3,3.88,2716.0,,
2459,5,20240403,5,7,1.69,1183.0,,
2460,5,20240925,4,2,7.63,5341.0,,
2461,5,20240602,1,6,3.94,985.0,,
2462,5,20240124,9,5,6.31,1577.5,,
2463,5,20241210,6,4,8.23,3292.0,,
2464,5,20240310,3,7,4.81,1924.0,,
2465,5,20241230,7,3,1.35,472.5,,
2466,5,20240519,2,2,7.37,2948.0,,
2467,5,20240306,2,2,8.4,3360.0,,
2468,5,20240718,8,3,7.73,4638.0,,
2469,5,20241014,8,2,3.34,2004.0,,
2470,5,20241030,5,4,5.76,4032.0,,
2471,5,20241213,4,7,1.85,1295.0,,
2472,5,20240910,3,6,0.78,312.0,,
2473,5,20240719,8,7,5.69,3414.0,,
2474,5,20240124,9,3,8.42,2105.0,,
2475,5,20240605,8,3,6.69,4014.0,,
2476,5,20241119,6,4,1.23,492.0,,
2477,5,20241114,6,2,2.52,1008.0,,
2478,5,20240208,9,1,0.9,225.0,,
2479,5,20240321,3,3,1.1,440.0,,
2480,5,20240318,8,1,4.96,2976.0,,
2481,5,20240219,5,7,6.97,4879.0,,
2482,5,20240122,7,5,4.64,1624.0,,
2483,5,20240125,6,6,8.17,3268.0,,
2484,5,20240723,4,6,3.03,2121.0,,
2485,5,20240722,3,7,7.5,3000.0,,
2486,5,20240212,9,5,2.61,652.5,,
2487,5,20240518,10,5,1.82,637.0,,
2488,5,20241109,4,7,5.64,3948.0,,
2489,5,20240627,10,1,6.29,2201.5,,
2490,5,20241124,2,6,1.94,776.0,,
2491,5,20240728,3,3,3.03,1212.0,,
2492,5,20240121,10,6,2.18,763.0,,
2493,5,20240826,10,1,2.94,1029.0,,
2494,5,20241206,5,2,6.76,4732.0,,
2495,5,20240510,10,2,3.7,1295.0,,
2496,5,20240704,4,3,1.95,1365.0,,
2497,5,20240328,7,5,4.66,1631.0,,
2498,5,20240305,5,3,4.97,3479.0,,
2499,5,20240826,5,1,4.07,2849.0,,
2500,5,20240223,1,4,8.45,2112.5,,
2501,5,20240529,10,1,1.16,406.0,,
2502,5,20240123,10,5,1.97,689.5,,
2503,5,20240519,4,5,5.32,3724.0,,
2504,5,20241015,4,7,1.72,1204.0,,
2505,5,20241014,2,3,5.02,2008.0,,
2506,5,20240823,10,1,4.9,1715.0,,
2507,5,20240405,3,5,1.61,644.0,,
2508,5,20241203,1,7,8.46,2115.0,,
2509,5,20240117,2,3,3.68,1472.0,,
2510,5,20240131,7,7,6.1,2135.0,,
2511,5,20241121,8,2,7.81,4686.0,,
2512,5,20240105,1,3,0.86,215.0,,
2513,5,20241009,1,5,7.18,1795.0,,
2514,5,20241111,8,2,2.7,1620.0,,
2515,5,20240722,10,4,1.7,595.0,,
2516,5,20240417,9,1,4.43,1107.5,,
2517,5,20240821,4,4,3.15,2205.0,,
2518,5,20240122,4,7,5.48,3836.0,,
2519,5,20241022,1,5,7.57,1892.5,,
2520,5,20241125,3,7,5.93,2372.0,,
2521,5,20241103,5,4,6.42,4494.0,,
2522,5,20240128,1,4,4.45,1112.5,,
2523,5,20240121,4,5,5.75,4025.0,,
2524,5,20240524,8,5,6.43,3858.0,,
2525,5,20240512,5,6,3.2,2240.0,,
2526,5,20240603,5,1,6.71,4697.0,,
2527,5,20241211,9,2,4.64,1160.0,,
2528,5,20240317,6,7,8.43,3372.0,,
2529,5,20240602,5,5,5.08,3556.0,,
2530,5,20240217,8,5,7.12,4272.0,,
2531,5,20240116,1,4,4.04,1010.0,,
2532,5,20240814,2,3,3.2,1280.0,,
2533,5,20240815,9,3,7.43,1857.5,,
2534,5,20241129,5,7,3.69,2583.0,,
2535,5,20241001,4,5,3.86,2702.0,,
2536,5,20240306,2,5,4.51,1804.0,,
2537,5,20241108,9,6,7.62,1905.0,,
2538,5,20240406,3,5,2.21,884.0,,
2539,5,20241114,1,4,4.17,1042.5,,
2540,5,20240309,2,1,6.74,2696.0,,
2541,5,20240217,9,1,6.52,1630.0,,
2542,5,20241030,1,3,7.14,1785.0,,
2543,5,20241004,3,3,1.79,716.0,,
2544,5,20240206,3,5,1.62,648.0,,
2545,5,20240710,8,1,0.59,354.0,,
2546,5,20240606,4,7,3.56,2492.0,,
2547,5,20240830,1,1,5.49,1372.5,,
2548,5,20240628,9,4,5.05,1262.5,,
2549,5,20240607,5,7,7.44,5208.0,,
2550,5,20240701,5,4,7.88,5516.0,,
2551,5,20240316,2,6,1.86,744.0,,
2552,5,20240319,4,1,8.29,5803.0,,
2553,5,20241119,7,1,3.11,1088.5,,
2554,5,20240913,5,4,1.1,770.0,,
2555,5,20240724,2,7,5.27,2108.0,,
2556,5,20241215,6,3,0.81,324.0,,
2557,5,20241114,6,3,1.32,528.0,,
2558,5,20240724,1,1,2.97,742.5,,
2559,5,20240422,10,2,0.64,224.0,,
2560,5,20240104,5,1,7.18,5026.0,,
2561,5,20240108,9,4,5.1,1275.0,,
2562,5,20240629,8,2,5.15,3090.0,,
2563,5,20241213,9,3,8.03,2007.5,,
2564,5,20240820,2,4,6.84,2736.0,,
2565,5,20240826,1,5,5.57,1392.5,,
2566,5,20240819,9,1,1.5,375.0,,
2567,5,20241005,6,6,2.6,1040.0,,
2568,5,20240801,2,4,4.22,1688.0,,
2569,5,20240820,8,7,4.72,2832.0,,
2570,5,20240325,1,3,7.29,1822.5,,
2571,5,20240810,8,3,2.13,1278.0,,
2572,5,20241220,10,2,6.32,2212.0,,
2573,5,20240824,8,5,4.75,2850.0,,
2574,5,20240117,9,2,7.76,1940.0,,
2575,5,20240908,1,6,8.01,2002.5,,
2576,5,20240928,10,1,1.12,392.0,,
2577,5,20240628,8,3,7.65,4590.0,,
2578,5,20240105,1,2,7.86,1965.0,,
2579,5,20241201,9,6,5.8,1450.0,,
2580,5,20240113,3,7,7.64,3056.0,,
2581,5,20241117,2,2,5.66,2264.0,,
2582,5,20240113,3,7,4.29,1716.0,,
2583,5,20241025,6,3,7.68,3072.0,,
2584,5,20240206,9,6,3.75,937.5,,
2585,5,20240414,3,5,6.06,2424.0,,
2586,5,20240519,3,3,4.92,1968.0,,
2587,5,20240803,5,5,3.28,2296.0,,
2588,5,20240811,4,2,3.88,2716.0,,
2589,5,20240525,1,3,7.3,1825.0,,
2590,5,20240713,1,7,4.97,1242.5,,
2591,5,20240308,6,3,1.16,464.0,,
2592,5,20240908,8,5,1.36,816.0,,
2593,5,20240912,1,2,1.88,470.0,,
2594,5,20240824,5,3,3.15,2205.0,,
2595,5,20240713,10,5,4.86,1701.0,,
2596,5,20240520,2,6,5.4,2160.0,,
2597,5,20240629,2,3,2.11,844.0,,
2598,5,20240808,9,6,3.41,852.5,,
2599,5,20240518,2,3,7.35,2940.0,,
2600,5,20240709,1,1,7.52,1880.0,,
2601,5,20240816,1,3,7.87,1967.5,,
2602,5,20240824,5,1,8.46,5922.0,,
2603,5,20240124,6,1,2.49,996.0,,
2604,5,20240522,1,5,2.31,577.5,,
2605,5,20240919,10,6,7.62,2667.0,,
2606,5,20240501,8,1,5.25,3150.0,,
2607,5,20240630,5,2,3.93,2751.0,,
2608,5,20240112,3,6,7.28,2912.0,,
2609,5,20240315,10,5,5.77,2019.5,,
2610,5,20240116,9,7,4.73,1182.5,,
2611,5,20240728,8,6,7.36,4416.0,,
2612,5,20240527,4,2,4.0,2800.0,,
2613,5,20240318,9,2,0.76,190.0,,
2614,5,20240209,7,1,3.0,1050.0,,
2615,5,20240205,2,7,2.42,968.0,,
2616,5,20240530,10,2,3.91,1368.5,,
2617,5,20240902,10,6,1.22,427.0,,
2618,5,20240209,9,3,0.86,215.0,,
2619,5,20241015,10,7,8.13,2845.5,,
2620,5,20240324,9,2,2.12,530.0,,
2621,5,20241202,2,3,0.81,324.0,,
2622,5,20240917,2,5,6.17,2468.0,,
2623,5,20240513,8,4,6.87,4122.0,,
2624,5,20240113,3,3,7.45,2980.0,,
2625,5,20240311,2,4,4.13,1652.0,,
2626,5,20241022,7,4,4.56,1596.0,,
2627,5,20240731,1,7,7.51,1877.5,,
2628,5,20241103,8,7,6.8,4080.0,,
2629,5,20240507,3,7,1.59,636.0,,
2630,5,20240927,5,6,5.6,3920.0,,
